,College,University,Ownership Type,Phone Number,Email,Location,Course Offered
657,Ram Raja (M.B.S.) Multiple Campus,National Examinations Board,community Institution,"9855045315, 9845128277",info@ramraja.edu.np,"Kalaiya, Kalaiya, Bara","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS)"
658,Nuwakot Adarsha Multiple Campus,National Examinations Board,community Institution,010-560157,,"Batar, Bidur, Nuwakot","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS), Master of Education General
        (M.Ed), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Humanities
        (+2 Humanities)"
659,Shaheed Smarak College,National Examinations Board,community Institution,056-591031,info@sscbakhanpur.edu.np,"Bakhanpur, Sharada Nagar, Bakhanpur, Bharatpur, Chitwan","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Master of Business Studies
        (MBS), Bachelor of Computer Application
        (BCA)"
660,Ghodaghodi Multiple Campus,National Examinations Board,community Institution,9741074074,ghodaghodimultiplecampus@gmail.com,"Sukhad, Ghodaghodi, Kailali","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Master of Business Studies
        (MBS), MA in Sociology, MA in Anthropology
        (MA Anthropology), Bachelor of Education in Information Communication Technology
        (BICTE)"
661,Myagdi Multiple Campus,National Examinations Board,community Institution,"069-520109, 9857640188",myagdicampus@gmail.com,"Phulbari, Beni, Beni, Myagdi","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), Master of Business Studies
        (MBS), Bachelor of Education in Information Communication Technology
        (BICTE)"
662,Jay Kishan Multiple Campus,Tribhuvan University,community Institution,,,"Dewahhi Gonahi, Rautahat","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
663,Buddhabhumi Campus,Tribhuvan University,community Institution,,,"Barkulpur, Kapilvastu","Bachelor of Education
        (BEd), Master of Business Studies
        (MBS)"
664,Buddhilal Bidya Munar Campus,Tribhuvan University,community Institution,,,"Bhagatpur, Shambhunath, Saptari","Bachelor of Education
        (BEd)"
665,Jhimruk Multiple Campus,Tribhuvan University,community Institution,,,"Bagdula, Jhimruk, Pyuthan","Bachelor of Business Studies
        (BBS)"
666,Solukhumbu Multiple Campus,National Examinations Board,community Institution,"038-520225, 038-520456",info@solucampus.edu.np,"Salleri, Solududhkunda, Solukhumbu","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Master of Education General
        (M.Ed)"
667,Nawajagrit Multiple Campus,Tribhuvan University,community Institution,067-690168,,"Tilahar, Modi, Parbat","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
668,Kushadevi Campus,Tribhuvan University,community Institution,011-405062,school.kushadevi@gmail.com,"Kushadevi-7, Kushadevi, Panauti, Kavrepalanchok","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
669,Kalika Public College,Tribhuvan University,community Institution,061-431141 | 061-431836,,"Rambazar, Pokhara, Pokhara Lekhnath, Kaski","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
670,Machhapuchre Education Campus,Tribhuvan University,community Institution,061-691633,,"Annapurna Gaupalika, Pokhara, Annapurna, Kaski","Bachelor of Education
        (BEd)"
671,Shankarnagar Multiple Campus,National Examinations Board,community Institution,071-414488,,"Shankarnagar-2, Shankarnagar, Tillotama, Rupandehi","Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Business Studies
        (BBS)"
672,​Khudabagar Adarsh College,Tribhuvan University,community Institution,,,"Lumbini Sanskritik, Rupandehi","Bachelor of Education
        (BEd)"
673,Pharsatikar Yagyodaya Multiple Campus,Tribhuvan University,community Institution,071-693255,,"Farsatikar, Pharsatikar, Sudhdhodhan, Rupandehi","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS)"
674,Jahari Campus,Tribhuvan University,community Institution,,,"Kholagaun-4, Chaurjahari, Western Rukum","Bachelor of Education
        (BEd)"
675,Syarpu Multiple Campus,Tribhuvan University,community Institution,,,"Banphikot, Banfikot, Western Rukum","Bachelor of Education
        (BEd)"
676,Sahid Narayan Pokharel Ramapur Campus,Tribhuvan University,community Institution,071-505001,contact@snprc.edu.np,"Sainamaina, Sainamaina, Rupandehi","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS)"
677,Sanibheri Education Campus,Tribhuvan University,community Institution,,,"Simli, Sani Bheri, Western Rukum","Bachelor of Education
        (BEd)"
678,Simrutu Campus,Tribhuvan University,community Institution,,,"Tribeni, Western Rukum","Bachelor of Education
        (BEd)"
679,Arunodaya College,Tribhuvan University,community Institution,056-620340,,"Gitanagar, Bharatpur, Chitwan","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
680,Dudiawa Multiple Campus,Tribhuvan University,community Institution,,,"Phatuwa Bijayapur, Rautahat","Bachelor of Education
        (BEd)"
681,Banganga Multiple Campus,Tribhuvan University,community Institution,076-411118,,"Motipur, Banganga, Kapilvastu","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
682,Kewal Ramsurat Campus,Tribhuvan University,community Institution,,,"Gujara, Rautahat","Bachelor of Education
        (BEd)"
683,Gramin Aadarsha Multiple Campus,National Examinations Board,community Institution,01-4354124 | 01-4381704,graminadarsha@gmail.com,"Nepal Tar, Tarakeshwor, Kathmandu","Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Master of Education General
        (M.Ed), MA in Rural Development
        (MRD), MA in Sociology"
684,Sindureghari Multiple Campus,Tribhuvan University,community Institution,,,"Chandrapur, Rautahat","Bachelor of Education
        (BEd)"
685,Katahariya Multiple Campus,Tribhuvan University,community Institution,,,"Katahariya, Rautahat","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
686,Matribhumi Campus,Tribhuvan University,community Institution,9841320315,,"Sundar Bazar, Sundarbazar, Lamjung","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
687,Manthali Sahid Smriti Multiple Campus,Tribhuvan University,community Institution,,,"Manthali-2, Manthali, Manthali, Ramechhap","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Master of Education General
        (M.Ed)"
688,Gaurishankar Multiple Campus,Tribhuvan University,community Institution,,,"Ramechhap Bazar, Ramechhap","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd)"
689,Gaumukhi Multiple Campus,Tribhuvan University,community Institution,086-690040,,"Machchhi, Okharkot, Machchhi, Jhimruk, Pyuthan","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
690,Kanchan Vidhya Mandir Community Campus,National Examinations Board,community Institution,977-99-521129,info@kvmcollege.edu.np,"Bhimdatta, Kanchanpur","Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Management
        (+2 Mangement), Master of Business Studies
        (MBS)"
691,Saptagandaki Multiple Campus,National Examinations Board,community Institution,"056-520754, 056-522558, 056-523021",info@smc.edu.np,"Bharatpur-10, Chitwan, Bharatpur, Chitwan","Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Bachelor of Science (General)
        (BSc), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science), MA in Rural Development
        (MRD), Master of Business Studies
        (MBS), Master of Education General
        (M.Ed), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), Bachelor of Information Management
        (BIM), Bachelor of Business Administration
        (BBA), Bachelor of Education in Information Communication Technology
        (BICTE)"
692,Gupteshwor Multiple Campus,National Examinations Board,community Institution,067-420145,info@gmckusma.edu.np,"Kushma, Parbat, Kushma, Kushma, Parbat","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Master of Business Studies
        (MBS)"
693,​Shivalaya Multiple Campus,Tribhuvan University,community Institution,,,"Kushma, Parbat","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
694,Shringeeshor Campus,Tribhuvan University,community Institution,079-690704,,"Ranibas, Ruru, Gulmi","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
695,Madhyabindu Multiple Campus,National Examinations Board,community Institution,"078-540473, 078-540479, 078-540351",info@madhyabindu.edu.np,"Kawasoti-3, Nawalpur, Kawasoti, Nawalpur","Bachelor of Education
        (BEd), Bachelor of Business Administration
        (BBA), Bachelor of Education in Information Communication Technology
        (BICTE), Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS), Master of Education General
        (M.Ed), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Science
        (+2 Science)"
696,Dillibazar Kanya Multiple Campus,Tribhuvan University,community Institution,01-4417130 | 01-4418118,dkmc.college@gmail.com,"Dillibazar, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS), MA in Sociology, MA in English
        (MA English), Bachelor of Business Management
        (BBM)"
697,Damak Multiple Campus,National Examinations Board,community Institution,"977-23-580132, 023-580528",dmcdamak@ntc.net.np,"Damak, Jhapa","BSc Environmental Science, BSc Physics, Master of Business Studies
        (MBS), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), MA in Economics
        (MA Economics), Bachelor of Arts in Social Work
        (BASW), BSc Chemistry, BSc Botany, BSc Mathematics, Bachelor of Business Administration
        (BBA)"
698,Tansen Multiple Campus,National Examinations Board,community Institution,"075-520597, 075-522450",tansenmultiple@gmail.com,"Tansen-11, Kajipauwa, Tansen, Palpa","Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Master of Education General
        (M.Ed), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Humanities
        (+2 Humanities)"
699,Jana Adarsha Multiple Campus,National Examinations Board,community Institution,056-583023,info@jamc.edu.np,"Birendranagar-2, Birendranagar, Rapti, Chitwan","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Humanities
        (+2 Humanities), Master of Business Studies
        (MBS)"
700,Palpa Multiple Campus,Tribhuvan University,community Institution,"075-520107, 522121",,"Tansen, Palpa","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
701,Darchha Campus,Tribhuvan University,community Institution,,,"Darchha, Rampur, Palpa","Bachelor of Education
        (BEd)"
702,​Mahadev Multiple Campus,Tribhuvan University,community Institution,,,"Nuwakot, Nuwakot","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
703,Kishan Multiple Campus,Tribhuvan University,community Institution,,,"Mathagadhi, Palpa","Bachelor of Education
        (BEd)"
704,Drabya Shah Multiple Campus,Tribhuvan University,community Institution,"064-420788, 420228",drabyashah@gmail.com,"Gorkha-8, Laxmi Bazar, Gorkha","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), MA in Nepali
        (MA Nepali), Master of Business Studies
        (MBS)"
705,Maiya Devi Girl's College,National Examinations Board,community Institution,"056-524495, 056-526640",info@maiyadevigirlscollege.edu.np,"Bharatpur-10, Bharatpur, Chitwan","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Master of Business Studies
        (MBS), Master of Education General
        (M.Ed), Bachelor of Arts
        (BA), Bachelor of Computer Application
        (BCA)"
706,Rambha Multiple Campus,Tribhuvan University,community Institution,,,"Rambha, Palpa","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
707,Bheemodaya Multiple Campus,Tribhuvan University,community Institution,,,"Aarughat, Aarughat, Gorkha","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
708,​Annapurna Multiple Campus Chitwan,Tribhuvan University,community Institution,,,"Parbatipur, Bharatpur, Chitwan","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
709,Gaurishankar Multiple Campus,National Examinations Board,community Institution,049-4211240,basnetk11@yahoo.com,"Bhimeshwor Municipality-1, Charikot, Bhimeshwor, Bhimeshwor, Dolakha","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), MEd Education Planning and Management, Master of Business Studies
        (MBS)"
710,​Harikumar Smarak College,Tribhuvan University,community Institution,,,"Bharatpur, Chitwan","Bachelor of Business Studies
        (BBS)"
711,​Charikot Multiple Campus,Tribhuvan University,community Institution,,,"Lamabagar, Bhimeshwor, Dolakha","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA)"
712,Mahadev Masta Chaturdev Campus,Tribhuvan University,community Institution,975800068,,"Ratapani, Khatyad, Mugu","Bachelor of Education
        (BEd)"
713,Budhuk Campus,Tribhuvan University,community Institution,,,"Maunabudhuk-2, Maunabudhuk, Chaubise, Dhankuta","Bachelor of Education
        (BEd)"
714,Bagiswori College,Tribhuvan University,community Institution,"01-6610270,  01-6613041",info@bagisworicollege.edu.np,"Taulachhen, Chyamhasing, Bhaktapur","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS), MA in Sociology"
715,Dibya Jyoti Multiple Campus,Tribhuvan University,community Institution,"078-580209, 580031",dibayajyoticampus2047@gmail.com,"Bardghat, Bardaghat, Parasi","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS), Bachelor of Business Administration
        (BBA)"
716,​Basu College,Tribhuvan University,community Institution,,,"Kalighat, Byasi, Bhaktapur","Bachelor of Business Studies
        (BBS)"
717,​Adarsha Azad College,Tribhuvan University,community Institution,01-6610580,,"Bhelukhel-11, Bhaktapur","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
718,Aadikavi Bhanubhakta Multiple Campus,National Examinations Board,community Institution,"065-560096, 065-560946, 065-560946",info@aadikavicampus.edu.np,"Damauli, Byas, Tanahun","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), MA in Sociology, Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Master of Business Studies
        (MBS), MEd Education Planning and Management, MEd in English Language Education, MEd Nepali Language Education, Bachelor of Education in Information Communication Technology
        (BICTE), Ten Plus Two (+2) Science
        (+2 Science), Bachelor of Business Administration
        (BBA)"
719,Kabhre Multiple Campus,National Examinations Board,community Institution,977-11-661133,info@kavrecampus.edu.np,"Banepa, Kavrepalanchok","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS), Bachelor of Education in Information Communication Technology
        (BICTE), MA in Sociology, Bachelor of Computer Application
        (BCA)"
720,Janajyoti Multiple Campus Sarlahi,National Examinations Board,community Institution,"046-501436, 046- 501550",info@jjmc.edu.np,"Lalbandi, Lalbandi, Sarlahi","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Master of Education General
        (M.Ed), Bachelor of Education in Information Communication Technology
        (BICTE), Master of Business Studies
        (MBS)"
721,Hanumanteshwar Campus,Tribhuvan University,community Institution,"993490715, 9844061317",,"Baiteshwor, Dolakha","Bachelor of Education
        (BEd), Bachelor of Education in Information Communication Technology
        (BICTE)"
722,Lumbini Adarsha Degree College,National Examinations Board,community Institution,078- 540405,,"kawasoti-5, Kawasoti, Nawalpur","Ten Plus Two (+2) Management
        (+2 Mangement), Master of Education
        (MEd), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Administration
        (BBA)"
723,Gauri Shanker Campus Pokhara,National Examinations Board,community Institution,,,"Hemja, Pokhara, Pokhara Lekhnath, Kaski","Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
724,Araniko College,Tribhuvan University,community Institution,011-489159,,"Barhabise, Barhabise, Sindhupalchok","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
725,Madan Bhandari Memorial Academy,Pokhara University,community Institution,021-410023 | 021-410213 | 021-410212,info@mbman.org.np,"Mangalbare, Urlabari, Uralabari, Morang","Diploma in Agriculture (Plant Science), Pre-Diploma in Civil Engineering (Civil Sub-Overseer)
        (Civil Sub-Overseer), Diploma in Agriculture (Animal Science), Bachelor of Civil Engineering, Bachelor of Computer Engineering
        (BE Computer), Bachelor of Architecture
        (B.Arch), Diploma in Civil Engineering, Master of Science in Construction Management, PCL in General Medicine-Health Assistant
        (HA), Pre-Diploma In Livestock Production / Animal Health"
726,Sukuna Multiple Campus,National Examinations Board,community Institution,"021-545617, 021-545717",info@sukuna.edu.np,"Indrapur, Sundarharaicha, Morang","Master of Education General
        (M.Ed), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), Master of Business Studies
        (MBS), Bachelor of Education in Information Communication Technology
        (BICTE), Bachelor of Science (General)
        (BSc), Ten Plus Two (+2) Science
        (+2 Science), BSc Physics, BSc Botany, BSc Geology, BSc Microbiology, Bachelor of Business Administration
        (BBA)"
727,Pathari Multiple Campus,Tribhuvan University,community Institution,021-555480,patharicampus880@gmail.com,"Pathari, Patahrishanishchare, Morang","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS)"
728,Chaumala Multiple Campus,Tribhuvan University,community Institution,9848541968,,"Chaumala-2, Chaumala, Gauriganga, Kailali","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
729,"​Public Campus, Biratnagar",Purbanchal University,community Institution,"021-524955,021-524483",,"Dhanimanigaun, Dhanimani, Morang","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
730,​Nirmal Multiple Campus,Tribhuvan University,community Institution,,,"Basamadhi-2, Bastipur, Basamadhi, Hetauda, Makwanpur","Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS)"
731,Seti Goan Multiple Campus,Tribhuvan University,community Institution,,,"Dilasaini, Baitadi","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
732,Tilottama Campus,Pokhara University,community Institution,"071-437659, 071-438559",info@tilottama.edu.np,"Yogikuti, Butwal, Tillotama, Rupandehi","Bachelor of Business Administration
        (BBA)"
733,Kankai Multiple Campus,National Examinations Board,community Institution,023-550153,kanakai.campus47@gmail.com,"Surunga, Kankai, Jhapa","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Master of Education General
        (M.Ed), Master of Business Studies
        (MBS), Ten Plus Two (+2) Humanities
        (+2 Humanities)"
734,Kolhuwa Multiple Campus,Tribhuvan University,community Institution,,,"Kolhuwa-5, Kolhuwa, Madhyabindu, Nawalpur","Bachelor of Business Studies
        (BBS)"
735,Daunedevi Multiple Campus,Tribhuvan University,community Institution,,,"Bardaghat, Bardaghat, Parasi","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
736,​Mangala Shiksha Campus,Tribhuvan University,community Institution,,,"Babiyachour-5, Babiyachour, Mangala, Myagdi","Bachelor of Education
        (BEd)"
737,Shahid Smarak College,National Examinations Board,community Institution,"01-333937, 01-4330279",info@sscollege.com.np,"Kirtipur, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Computer Application
        (BCA), Bachelor of Arts in Social Work
        (BASW)"
738,Budhanilkantha Campus,Tribhuvan University,community Institution,01 4370296 | 01 4379576,info@budhanilkanthahigher.edu.np,"Narayansthan, Budhanilakantha, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA)"
739,​Bagmati Community Campus,Tribhuvan University,community Institution,,,"Shantinagar, Kathmandu","Bachelor of Education
        (BEd)"
740,Chiran Milan Bishwa Shanti Campus,National Examinations Board,community Institution,01-4017015,cmbscampus@yahoo.com,"Bansbari, Kapanmarg, Kathmandu","Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS)"
741,​Sahayogi Multiple Campus,Tribhuvan University,community Institution,,,"Gokarna, Gokarneshwar, Kathmandu","Bachelor of Business Studies
        (BBS)"
742,Ganeshman Singh Multiple Campus,National Examinations Board,community Institution,01-4275240 | 01-4234240,,"Kalimati, Kathmandu","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Bachelor of Computer Application
        (BCA)"
743,GP Koirala Memorial College,Tribhuvan University,community Institution,01-4479115 | 01-4482404,gpkoiralacollege@gmail.com,"Siphal, Chabhil, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Computer Application
        (BCA)"
744,​Jitpurphedi Multiple Campus,Tribhuvan University,community Institution,,,"Jitpurphedi, Tarakeshwor, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS)"
745,Janagyankunj Campus,Tribhuvan University,community Institution,,,"Chhedagad, Jajarkot","Bachelor of Education
        (BEd)"
746,Kathmandu Shiksha Multiple Campus,National Examinations Board,community Institution,01-4230240,kscrmc13@gmail.com,"Satungal, Kathmandu","Bachelor of Education
        (BEd), Bachelor of Computer Application
        (BCA), Bachelor of Business Studies
        (BBS), One year Bachelor of Education
        (BEd), Master of Education General
        (M.Ed), Master of Business Studies
        (MBS), Ten Plus Two (+2) Education
        (+2 Education)"
747,Ekatappa Multiple Campus,Tribhuvan University,community Institution,,,"Fakphokthum, Ilam","Bachelor of Education
        (BEd)"
748,Mangalodaya Multiple Campus,National Examinations Board,community Institution,01-4312101,campusmangalodaya@gmail.com,"Thankot, Chandragiri, Kathmandu","Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS)"
749,Mangal Multiple campus,Tribhuvan University,community Institution,"01-4330544, 01-4335560",,"Kirtipur-10, Kirtipur, Kathmandu","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
750,Nepal Rastriya (NR) College,Tribhuvan University,community Institution,"01-4350469, 4366262",,"Manmaiju, Tarakeshwor, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS)"
751,Makwanpur Multiple Campus,National Examinations Board,community Institution,"057-520620, 057-521867, 057- 523762",mmc@ntc.net.np,"Hetauda-2, Hetauda, Makwanpur","Bachelor of Business Administration
        (BBA), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), BSc Physics, Bachelor of Business Management
        (BBM), MA in English
        (MA English), Master of Business Studies
        (MBS), MA in Sociology, MA in Anthropology
        (MA Anthropology), Bachelor of Education in Information Communication Technology
        (BICTE)"
752,Pashupati Multiple Campus,National Examinations Board,community Institution,"01-4470412, 01-4468364",pashupati2037@hotmail.com,"Mitrapark, Chabhil, Kathmandu","Master of Business Studies
        (MBS), Bachelor of Education
        (BEd), MA in Sociology, MA in Nepali
        (MA Nepali), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA)"
753,​Dhading Multiple Campus,Tribhuvan University,community Institution,,,"Baireni-7, Mastar, Baireni, Galchi, Dhading","Bachelor of Business Studies
        (BBS)"
754,Lamki Multiple Campus,Tribhuvan University,community Institution,091-540462,,"Lamki, Lamkichuha, Kailali","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd)"
755,​Simle Mahakali Multiple Campus,Tribhuvan University,community Institution,,,"Thakre, Dhading","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
756,Shaheed Smriti  Multiple Campus,Tribhuvan University,community Institution,"056-560147, 056-561447, 056-563047",info@ssmcchitwan.edu.np,"Ratnanagar, Bharatpur, Ratnanagar, Chitwan","Bachelor of Business Management
        (BBM), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), MA in Sociology, Master of Business Studies
        (MBS), MEd in English Language Education, MEd Education Planning and Management, Master of Education in Health Education
        (M.Ed), Master of Education in Population Education
        (M.Ed), MEd Nepali Language Education, Bachelor of Education in Information Communication Technology
        (BICTE)"
